id,comments
1,"I have a proposal for u, send me a DM please!"
1,Woaaaah
1,😍😍😍😍😍😍
1,❤️❤️❤️
1,😍😍😍 so glad you made it! @kilianparis
1,🔥🔥🔥
1,This is perfection 😍
1,The best ever 🔥
1,You're so gorgeous 😍
1,Stunning as usual ❤️
2,Hey Tina I just want to make sure you got my message :)
2,All the colors! these are stunning!
2,How did moccona get your home address though ?
2,So pretty 😍
2,Just caught up on this. Beautiful words ❤️
2,@cristinadalton22
3,love this monochrome look 🔥🔥🔥
3,😍
3,"Mary, this is incredible 😍"
3,The drama🔥
3,Love this look 😍
3,🤍
3,❤️❤️
3,💔
3,Love this look
4,👌🏽🤍😎
4,"Zo terecht, you are one of a kind ❤️👏🏾🙌🏾"
4,babe what size are you wearing in the denim?
4,🦋🦋💕💕
4,🤍❣️❤️‍🔥🌷💥
4,Nice!!🖤
4,🔥
4,Love it❤️
4,Obsessed
5,"Маша, ты королева 💔"
5,❤️‍🔥❤️‍🔥❤️‍🔥
5,Perfect match 💔🫦
5,Gorgeous ❤️❤️❤️
5,Dreams come true😍🔥
5,Si belle ❤️😍
5,Love it so much 😍
5,Wow so beautiful 💯
5,So elegant and classy 🔥
5,Red suits you so much ❤️
6,Derde foto!!! Smelt 😍
6,Olive😍🫒❤️
7,🫶🫶🫶🫶
7,Прекрасна ❤️
7,😍😍😍😍😍
7,😍😍😍
7,Красота 🙌❤️🔥!
7,Stunning 😍
7,The queen of cannes festival
7,❤️
7,Can you check direct
7,OMG 😍😍😍 You are so beautiful 😍
8,Zo mooi 🖤🤍
8,❤️
8,Wow 🎀
8,😍
8,Chic
8,Perfect😍
8,😍
8,🤎🤎🤎
8,Mooi ❤️
8,🖤
9,Just wow ❤️
9,😍😍😍😍👏👏👏👏👏
9,This is crazy❤️
9,literally the Audrey!
9,- Take a picture. Take a picture 📸
9,Really talented 🤩🤩🤩🤩😍😍😍😍 Brilliant & Chic I proud of U @hassanzadeh_jewelry 💓❤️👏👏👏👏💜🩵💙💚❤️
9,"Proud of my country ""Iran""❤️💓"
9,😍
9,🫶💫😍
9,Took my breath away ✨
10,💚💚💚
10,So lush ☁️☁️☁️
10,Cool mom 😍😍😍😍
10,😍😍😍😍
10,🖤🖤🖤
10,🤍 zo chic!!!
10,Gorgeous 🤍
10,😍
10,Love the tabis❤️
10,❤️
11,🔥🔥🔥🔥
11,美麗警告LV~celin~Hermes~dior~fendi~Chanel~Gucci.....靠谱可人一百分#品质控+:syy845
11,Are those 🍈🍈 real 🤔
11,🤍🤍
11,😍😍😍
11,This look ❤️
11,Шикарная!
11,🔥🔥🔥
11,❤️🔥 просто невероятная
11,🔥🔥🔥
12,😍😍😍
12,Dream 💭
12,❤️donkey
12,Love 🤍🤍
13,🤍
13,I FEEL this post
13,🪙🪙🪙
13,︎♡
13,Is dat een gouden mossel aan je sleutelbos?🐚🦪 Intrigued?!
14,"Hey, DM me!"
14,You😍
14,😍
14,💖chic!!
14,these jeans truly are perfect
14,Knapste mama 💓
14,Youuuu❤️
14,❤️❤️❤️
14,Hiii where are these sunglasses from 😎
14,love this denim
15,Dress 🔥🔥🔥🔥🔥
15,🔥🔥
15,🌹💋
15,Божественна! 😍
15,💔💔💔
15,❤️❤️❤️
15,😍😍😍
15,❤️❤️❤️
15,"Был ли кто-то лучше??? Думаю, что нет!😍🔥👏"
16,Where are your leather look pants from please?
16,A wonderful staple. Love all these looks. Can you please tell me where the green blazer is from? Been looking for something similar.
16,Nice
16,Uniqlo are the best… is this the men’s or women’s version of this tee?
16,What’s the sizing like on the check coat?
16,@_insainslie_
16,"@sharonjgreen Love this blazer as well! One of my faves for 2 years now, I’ve linked it in my LINKS highlight and also in my Outfit Links in my bio 🥰"
16,@bron0176 Zara! I believe they’re back in stock now 🥰
17,Love! 🙌🖤
17,Love this
17,Cool in Chanel 🖤🤍
17,Beauty 🔥
17,❤️‍🔥
17,❣️❣️❣️
17,❤️
17,🤍🤍
17,🔥🔥🔥
17,🖤🖤🖤
18,😢🙌
18,❤️❤️❤️
18,Wat een leuk meisje heb je! ❤️
18,Motherhood looks so good on you❤️
18,😍😍😍😍😍😍
18,😍😍😍
18,😍😍
18,Such a blessing 💖
18,❤️❤️❤️❤️❤️ 😍
19,The table 😍
19,👏
19,❤️❤️❤️
19,@doina 🤍🤍🤍
20,🩵
20,🫶🫶
20,Love the Ganni coat! What size did you go with? 🖤
20,Love this first outfit 💙
20,😍😍😍
20,The coat ❤️‍🔥❤️‍🔥
20,❤️
20,❤️❤️❤️
20,So cool 🔥
20,@francesshoemack 🤍🤍
21,👏
21,👏👏👏
21,AMO TE 🩷
21,Linda
21,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
21,Hey Gisele im Paul xxxxxxxx
21,👏👏👏
21,❤️❤️❤️❤️
21,💙
22,"How are you not embarrassed to hear someone keep telling you to stop copying Everything that I do @gisele. I removed the comments because I thought you were going to stop. You have no self control, no respect, no identity, and no shame!!!"
22,Stop
22,Stop
22,This is plagiarism and you are dangerously close to getting a lawsuit. This is your warning to stop @gisele
22,Hello from Bulgaria
22,And its only by faith that you trust me.Thats with anyone.If your familiar with the Bible Gisele then it sais somewhere in it to not lean on your own understanding but Lean on Gods understanding.The most common thing for celebrities to do is to lean on thete own understanding because they assume its there own works that elevate them in a higher position than others.No mortal is higher than me Gisele.Im sorry to break it to you.A correct marriage stands as The man ahead of the household.the woman under him then the chillins or children
23,Que legal. Sonho de relação familiar em qualquer lugar!! Parabéns @gisele
23,❤❤❤❤
23,"~ this is the greatest gift. 
no other material need even comes close. 🫶🏻
thank you for spreading love✌🏻"
23,Your Mom is very Beautiful too! Hope it was great for both of you!❤️❤️❤️
23,❤️❤️❤️
23,Best mum in world 🗺️❤️😊🍐3>.
23,A foto do marrrrr! Uau!!!!
24,Musa! 💜
24,Beautiful blue eyes! ❤️❤️😍😍
24,Lindaaaaaaaaaaa💖💖💖💖💖💖💖💖💖💖💖💖
24,Bela🌹🌹🌹🌹🌹🌹🌹🌹🌹
24,Deslumbrante👑✨👏🏻
24,Rainha🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
24,Perfeita✨✨✨✨✨✨✨✨
24,So pretty !😍😍
25,Que belo decote
25,Gostosa
25,😍😍😍
25,🧡🧡🧡
25,💙
25,💚
